"STCode","DTCode","DTName","SDTCode","SDTName","TVCode","Name"
"02","024","Kangra","00099","Dharmsala","009567","Chakban Dugbar  (404)"
"02","024","Kangra","00099","Dharmsala","009568","Taremlu  (405)"
"02","024","Kangra","00099","Dharmsala","009569","Mat  (406)"
"02","024","Kangra","00099","Dharmsala","009570","Sukar Khas  (399)"
"02","024","Kangra","00099","Dharmsala","009571","Sheehla  (400)"
"02","024","Kangra","00099","Dharmsala","009572","Uperla Sukar  (395)"
"02","024","Kangra","00099","Dharmsala","009573","Garh  (389)"
"02","024","Kangra","00099","Dharmsala","009574","Upahu  (388)"
"02","024","Kangra","00099","Dharmsala","009575","Hodal  (383)"
"02","024","Kangra","00099","Dharmsala","009576","Sidhpur  (382)"
"02","024","Kangra","00099","Dharmsala","009577","Thehr  (375)"
"02","024","Kangra","00099","Dharmsala","009578","Mohli Harandi  (381)"
"02","024","Kangra","00099","Dharmsala","009579","Mohli Lahrandi  (380)"
"02","024","Kangra","00099","Dharmsala","009580","Ghanyara Khas  (376)"
"02","024","Kangra","00099","Dharmsala","009581","Chakban Ghanyara  (371)"
"02","024","Kangra","00099","Dharmsala","009582","Sokani Da Kot  (377)"
"02","024","Kangra","00099","Dharmsala","009583","Kharota  (378)"
"02","024","Kangra","00099","Dharmsala","009584","Chhatair  (495)"
"02","024","Kangra","00099","Dharmsala","009585","Rakar  (379)"
"02","024","Kangra","00099","Dharmsala","009586","Sidhbari  (391)"
"02","024","Kangra","00099","Dharmsala","009587","Rasan  (392)"
"02","024","Kangra","00099","Dharmsala","009588","Baghni  (390)"
"02","024","Kangra","00099","Dharmsala","009589","Chakban Sidhbari  (394)"
"02","024","Kangra","00099","Dharmsala","009590","Dudehr  (393)"
"02","024","Kangra","00099","Dharmsala","009591","Jhakrehr  (396)"
"02","024","Kangra","00099","Dharmsala","009592","Gharopura  (397)"
"02","024","Kangra","00099","Dharmsala","009593","Harnehr  (398)"
"02","024","Kangra","00099","Dharmsala","009594","Thamba  (482)"
"02","024","Kangra","00099","Dharmsala","009595","Jasyal  (481)"
"02","024","Kangra","00099","Dharmsala","009596","Bara Khola  (476)"
"02","024","Kangra","00099","Dharmsala","009597","Ghiana Khurd  (477)"
"02","024","Kangra","00099","Dharmsala","009598","Bhadrolu  (475)"
"02","024","Kangra","00099","Dharmsala","009599","Parol  (474)"
"02","024","Kangra","00099","Dharmsala","009600","Chakban Umarnala  (473)"
"02","024","Kangra","00099","Dharmsala","009601","Gamrehr  (472)"
"02","024","Kangra","00099","Dharmsala","009602","Diktu  (486)"
"02","024","Kangra","00099","Dharmsala","009603","Ghaihr  (485)"
"02","024","Kangra","00099","Dharmsala","009604","Chakban Barida Khola  (478)"
"02","024","Kangra","00099","Dharmsala","009605","Chakban Ghiana Kalan  (480)"
"02","024","Kangra","00099","Dharmsala","009606","Anjani  (479)"
"02","024","Kangra","00099","Dharmsala","009607","Ghiana Kalan  (483)"
"02","024","Kangra","00099","Dharmsala","009608","Barwala Khas  (484)"
"02","024","Kangra","00099","Dharmsala","009609","Chhainti  (491)"
"02","024","Kangra","00099","Dharmsala","009610","Braih  (492)"
"02","024","Kangra","00099","Dharmsala","009611","Chakban Barbala  (490)"
"02","024","Kangra","00099","Dharmsala","009612","Banorru  (493)"
"02","024","Kangra","00099","Dharmsala","009613","Chakban Tangroti  (522)"
"02","024","Kangra","00099","Dharmsala","009614","Bhatehr  (523)"
"02","024","Kangra","00099","Dharmsala","009615","Buhli Tangroti  (520)"
"02","024","Kangra","00099","Dharmsala","009616","Uthargaran  (516)"
"02","024","Kangra","00099","Dharmsala","009617","Rasehr  (515)"
"02","024","Kangra","00099","Dharmsala","009618","Tangroti Khas  (521)"
"02","024","Kangra","00099","Dharmsala","009619","Tangroti  (494/7)"
"02","024","Kangra","00099","Dharmsala","009620","Machhan  (506)"
"02","024","Kangra","00099","Dharmsala","009621","Balehr Khas  (505)"
"02","024","Kangra","00099","Dharmsala","009622","Tangh  (508)"
"02","024","Kangra","00099","Dharmsala","009623","Tikri   (507)"
"02","024","Kangra","00099","Dharmsala","009624","Andrar  (504)"
"02","024","Kangra","00099","Dharmsala","009625","Narwana  (494/6)"
"02","024","Kangra","00099","Dharmsala","009626","Kasba  (494/5)"
"02","024","Kangra","00099","Dharmsala","009627","Chhatair  (494/1)"
"02","024","Kangra","00099","Dharmsala","009628","Chakban Dhar  (496)"
"02","024","Kangra","00099","Dharmsala","009629","Chakban Chandar Bhan  (497)"
"02","024","Kangra","00099","Dharmsala","009630","Salag  (503)"
"02","024","Kangra","00099","Dharmsala","009631","Bagiarra  (502)"
"02","024","Kangra","00099","Dharmsala","009632","Kand  (501)"
"02","024","Kangra","00099","Dharmsala","009633","Patohla  (509)"
"02","024","Kangra","00099","Dharmsala","009634","Balla  (511)"
"02","024","Kangra","00099","Dharmsala","009635","Ghartholi  (513)"
"02","024","Kangra","00099","Dharmsala","009636","Padar  (512)"
"02","024","Kangra","00099","Dharmsala","009637","Sakoli  (510)"
"02","024","Kangra","00099","Dharmsala","009638","Chakban Kardiana  (499)"
"02","024","Kangra","00099","Dharmsala","009639","Kardiana  (500)"
"02","024","Kangra","00099","Dharmsala","009640","Jule  (498)"
"02","024","Kangra","00099","Dharmsala","009641","Jhikli Barol (OG)"
"02","024","Kangra","00099","Dharmsala","009642","Ram Nagar (OG)"
"02","024","Kangra","00099","Dharmsala","009643","Sham Nagar (OG)"
"02","024","Kangra","00100","Kangra","000000","Kangra"
"02","024","Kangra","00100","Kangra","009644","Tremla  (281)"
"02","024","Kangra","00100","Kangra","009645","Chakban Rajol  (277)"
"02","024","Kangra","00100","Kangra","009646","Mehrna  (278)"
"02","024","Kangra","00100","Kangra","009647","Kharyada  (279)"
"02","024","Kangra","00100","Kangra","009648","Chakban Bhadyara  (276)"
"02","024","Kangra","00100","Kangra","009649","Saralkar  (268)"
"02","024","Kangra","00100","Kangra","009650","Bhadyara  (271)"
"02","024","Kangra","00100","Kangra","009651","Makraili  (272)"
"02","024","Kangra","00100","Kangra","009652","Gabli Thehr  (273)"
"02","024","Kangra","00100","Kangra","009653","Jhikli Dhugiyari  (270)"
"02","024","Kangra","00100","Kangra","009654","Dughiari Khas  (274)"
"02","024","Kangra","00100","Kangra","009655","Baidi  (275)"
"02","024","Kangra","00100","Kangra","009656","Bheri  (320)"
"02","024","Kangra","00100","Kangra","009657","Balla  (236)"
"02","024","Kangra","00100","Kangra","009658","Basi  (235)"
"02","024","Kangra","00100","Kangra","009659","Uperla Chatreta  (231)"
"02","024","Kangra","00100","Kangra","009660","Tarkhankar  (232)"
"02","024","Kangra","00100","Kangra","009661","Snar Lahar  (234)"
"02","024","Kangra","00100","Kangra","009662","Kuriala  (233)"
"02","024","Kangra","00100","Kangra","009663","Chakban Salol  (237)"
"02","024","Kangra","00100","Kangra","009664","Chakban Tiara  (265)"
"02","024","Kangra","00100","Kangra","009665","Sanaur  (321)"
"02","024","Kangra","00100","Kangra","009666","Tiara Dhagiyari  (269)"
"02","024","Kangra","00100","Kangra","009667","Patti  (267)"
"02","024","Kangra","00100","Kangra","009668","Tiara Khas  (266)"
"02","024","Kangra","00100","Kangra","009669","Bhaloon  (264)"
"02","024","Kangra","00100","Kangra","009670","Daihriyan  (263)"
"02","024","Kangra","00100","Kangra","009671","Chakloon  (260)"
"02","024","Kangra","00100","Kangra","009672","Abdulla Pur  (435)"
"02","024","Kangra","00100","Kangra","009673","Jogi Balla  (417)"
"02","024","Kangra","00100","Kangra","009674","Paig  (434)"
"02","024","Kangra","00100","Kangra","009675","Baras Balkar  (419)"
"02","024","Kangra","00100","Kangra","009676","Nagan  (416)"
"02","024","Kangra","00100","Kangra","009677","Gagal Khas  (414)"
"02","024","Kangra","00100","Kangra","009678","Ichhi Khas  (412)"
"02","024","Kangra","00100","Kangra","009679","Mungrehr  (420)"
"02","024","Kangra","00100","Kangra","009680","Ansoli  (428)"
"02","024","Kangra","00100","Kangra","009681","Jhikli ichhi  (413)"
"02","024","Kangra","00100","Kangra","009682","Bagh  (415)"
"02","024","Kangra","00100","Kangra","009683","Sohara  (418)"
"02","024","Kangra","00100","Kangra","009684","Balla  (433)"
"02","024","Kangra","00100","Kangra","009685","Patrakar  (430)"
"02","024","Kangra","00100","Kangra","009686","Balla  (429)"
"02","024","Kangra","00100","Kangra","009687","Ghundi  (422)"
"02","024","Kangra","00100","Kangra","009688","Buhli Bhadwal  (426)"
"02","024","Kangra","00100","Kangra","009689","Mataur  (427)"
"02","024","Kangra","00100","Kangra","009690","Nandehr  (431)"
"02","024","Kangra","00100","Kangra","009691","Kot Kawal  (432)"
"02","024","Kangra","00100","Kangra","009692","Zamana Bad  (436)"
"02","024","Kangra","00100","Kangra","009693","Mehalu  (437)"
"02","024","Kangra","00100","Kangra","009694","Chakban Ujain  (442)"
"02","024","Kangra","00100","Kangra","009695","Natehr  (438)"
"02","024","Kangra","00100","Kangra","009696","Taharpur  (439)"
"02","024","Kangra","00100","Kangra","009697","Sevkara  (440)"
"02","024","Kangra","00100","Kangra","009698","Birta  (450)"
"02","024","Kangra","00100","Kangra","009699","Kanjehar  (451)"
"02","024","Kangra","00100","Kangra","009700","Ghurkari Khas  (452)"
"02","024","Kangra","00100","Kangra","009701","Chakban Kachiari  (463)"
"02","024","Kangra","00100","Kangra","009702","Chakban Ghurkari  (454)"
"02","024","Kangra","00100","Kangra","009703","Chakban Kohla  (465)"
"02","024","Kangra","00100","Kangra","009704","Khopa  (466)"
"02","024","Kangra","00100","Kangra","009705","Kohala Khas  (467)"
"02","024","Kangra","00100","Kangra","009706","Sunehr  (468)"
"02","024","Kangra","00100","Kangra","009707","Kohala Uprehr  (469)"
"02","024","Kangra","00100","Kangra","009708","Khui  (464)"
"02","024","Kangra","00100","Kangra","009709","Chakban Kholi  (462)"
"02","024","Kangra","00100","Kangra","009710","Simbal Khola  (461)"
"02","024","Kangra","00100","Kangra","009711","Kholi  (459)"
"02","024","Kangra","00100","Kangra","009712","Bhata Nala  (458)"
"02","024","Kangra","00100","Kangra","009713","Tanda Kholi  (457)"
"02","024","Kangra","00100","Kangra","009714","Rihal Pura  (448)"
"02","024","Kangra","00100","Kangra","009715","Halehr Khurd  (445)"
"02","024","Kangra","00100","Kangra","009716","Jogipura  (447)"
"02","024","Kangra","00100","Kangra","009717","Lalehr  (449)"
"02","024","Kangra","00100","Kangra","009718","Tanda  (456)"
"02","024","Kangra","00100","Kangra","009719","Kachhiari  (455)"
"02","024","Kangra","00100","Kangra","009720","Sunehr  (453)"
"02","024","Kangra","00100","Kangra","009721","Bodar Balla  (446)"
"02","024","Kangra","00100","Kangra","009722","Halehr Kalan  (441)"
"02","024","Kangra","00100","Kangra","009723","Chakban Nandrul  (257)"
"02","024","Kangra","00100","Kangra","009724","Chakban Shamirpur  (258)"
"02","024","Kangra","00100","Kangra","009725","Taryangoo  (259)"
"02","024","Kangra","00100","Kangra","009726","Aiema  (261)"
"02","024","Kangra","00100","Kangra","009727","Shamirpur  (262)"
"02","024","Kangra","00100","Kangra","009728","Bhasher  (238)"
"02","024","Kangra","00100","Kangra","009729","Salol Khas  (239)"
"02","024","Kangra","00100","Kangra","009730","Jhikla Chatreta  (230)"
"02","024","Kangra","00100","Kangra","009731","Parai  (229)"
"02","024","Kangra","00100","Kangra","009732","Kothru  (240)"
"02","024","Kangra","00100","Kangra","009733","Dehroo  (246)"
"02","024","Kangra","00100","Kangra","009734","Sath  (247)"
"02","024","Kangra","00100","Kangra","009735","Chakban Rajal  (248)"
"02","024","Kangra","00100","Kangra","009736","Gamarkar  (249)"
"02","024","Kangra","00100","Kangra","009737","Bharth  (245)"
"02","024","Kangra","00100","Kangra","009738","Rajal  (251)"
"02","024","Kangra","00100","Kangra","009739","Madhun (241)"
"02","024","Kangra","00100","Kangra","009740","Bhatlahru  (244)"
"02","024","Kangra","00100","Kangra","009741","Balehr  (250)"
"02","024","Kangra","00100","Kangra","009742","Churar  (252)"
"02","024","Kangra","00100","Kangra","009743","Nandrul  (256)"
"02","024","Kangra","00100","Kangra","009744","Maira  (255)"
"02","024","Kangra","00100","Kangra","009745","Kharthi  (254)"
"02","024","Kangra","00100","Kangra","009746","Madha  (253)"
"02","024","Kangra","00100","Kangra","009747","Jhuraru  (243)"
"02","024","Kangra","00100","Kangra","009748","Pathiar  (242)"
"02","024","Kangra","00100","Kangra","009749","Bohar Kawalu  (227)"
"02","024","Kangra","00100","Kangra","009750","Sirmani  (226)"
"02","024","Kangra","00100","Kangra","009751","Chakban Sadun  (207)"
"02","024","Kangra","00100","Kangra","009752","Andreta  (208)"
"02","024","Kangra","00100","Kangra","009753","Kamliala  (212)"
"02","024","Kangra","00100","Kangra","009754","Rihala  (209)"
"02","024","Kangra","00100","Kangra","009755","Thakur Dwara  (210)"
"02","024","Kangra","00100","Kangra","009756","Ghamala  (211)"
"02","024","Kangra","00100","Kangra","009757","Jatehr  (213)"
"02","024","Kangra","00100","Kangra","009758","Talla  (225)"
"02","024","Kangra","00100","Kangra","009759","Chakban Gahliyan  (219)"
"02","024","Kangra","00100","Kangra","009760","Pantehr  (217)"
"02","024","Kangra","00100","Kangra","009761","Ghandrun  (218)"
"02","024","Kangra","00100","Kangra","009762","Palera  (220)"
"02","024","Kangra","00100","Kangra","009763","Daka  (223)"
"02","024","Kangra","00100","Kangra","009764","Bamnehr  (222)"
"02","024","Kangra","00100","Kangra","009765","Bandal  (221)"
"02","024","Kangra","00100","Kangra","009766","Gahlian Khas  (214)"
"02","024","Kangra","00100","Kangra","009767","Badi Bahi  (215)"
"02","024","Kangra","00100","Kangra","009768","Chhoti Bahi  (216)"
"02","024","Kangra","00100","Kangra","009769","Rajaur  (802)"
"02","024","Kangra","00100","Kangra","009770","Rasuh  (801)"
"02","024","Kangra","00100","Kangra","009771","Ranital  (800)"
"02","024","Kangra","00100","Kangra","009772","Gujrehra  (799)"
"02","024","Kangra","00100","Kangra","009773","Bandh  (803)"
"02","024","Kangra","00100","Kangra","009774","Bhungwar  (804)"
"02","024","Kangra","00100","Kangra","009775","Suka Bag  (806)"
"02","024","Kangra","00100","Kangra","009776","Bag  (807)"
"02","024","Kangra","00100","Kangra","009777","Chakban Bhangwar  (805)"
"02","024","Kangra","00100","Kangra","009778","Chakban Rajiana  (798)"
"02","024","Kangra","00100","Kangra","009779","Rajiana Khas  (796)"
"02","024","Kangra","00100","Kangra","009780","Ghatarana  (797)"
"02","024","Kangra","00100","Kangra","009781","Ghatta (569)"
"02","024","Kangra","00100","Kangra","009782","Chelian  (570)"
"02","024","Kangra","00100","Kangra","009783","Dhamehr  (574)"
"02","024","Kangra","00100","Kangra","009784","Kulakar  (575)"
"02","024","Kangra","00100","Kangra","009785","Chondha  (576)"
"02","024","Kangra","00100","Kangra","009786","Kulthi  (582)"
"02","024","Kangra","00100","Kangra","009787","Dhinnu  (583)"
"02","024","Kangra","00100","Kangra","009788","Majhakara  (579)"
"02","024","Kangra","00100","Kangra","009789","Panjlehr  (577)"
"02","024","Kangra","00100","Kangra","009790","Har  (578)"
"02","024","Kangra","00100","Kangra","009791","Barchh  (565)"
"02","024","Kangra","00100","Kangra","009792","Bhati  (573)"
"02","024","Kangra","00100","Kangra","009793","Taqipur  (571)"
"02","024","Kangra","00100","Kangra","009794","Rehalkar  (572)"
"02","024","Kangra","00100","Kangra","009795","Choharu  (567)"
"02","024","Kangra","00100","Kangra","009796","Chatra  (568)"
"02","024","Kangra","00100","Kangra","009797","Sart  (224)"
"02","024","Kangra","00100","Kangra","009798","Tarkhankar  (556)"
"02","024","Kangra","00100","Kangra","009799","Kupar Lahr  (566)"
"02","024","Kangra","00100","Kangra","009800","Kutwal Lahr  (564)"
"02","024","Kangra","00100","Kangra","009801","Daulatpur Khas  (563)"
"02","024","Kangra","00100","Kangra","009802","Bhai  (581)"
"02","024","Kangra","00100","Kangra","009803","Mandhal  (580)"
"02","024","Kangra","00100","Kangra","009804","Bagh  (562)"
"02","024","Kangra","00100","Kangra","009805","Dhagial  (560)"
"02","024","Kangra","00100","Kangra","009806","Kanjehr  (558)"
"02","024","Kangra","00100","Kangra","009807","Ruhalkar  (557)"
"02","024","Kangra","00100","Kangra","009808","Har  (555)"
"02","024","Kangra","00100","Kangra","009809","Rah  (554)"
"02","024","Kangra","00100","Kangra","009810","Bhanyarkar  (553)"
"02","024","Kangra","00100","Kangra","009811","Jatehr  (552)"
"02","024","Kangra","00100","Kangra","009812","Samela  (551)"
"02","024","Kangra","00100","Kangra","009813","Janainkar  (559)"
"02","024","Kangra","00100","Kangra","009814","Chakban Sareta  (561)"
"02","024","Kangra","00100","Kangra","009815","Kaswara  (550)"
"02","024","Kangra","00100","Kangra","009816","Palwana  (549)"
"02","024","Kangra","00100","Kangra","009817","Tarsuh  (548)"
"02","024","Kangra","00100","Kangra","009818","Dehra Arla  (545)"
"02","024","Kangra","00101","Nagrota Bagwan","000000","Nagrota Bagwan"
"02","024","Kangra","00101","Nagrota Bagwan","009819","Paud  (470)"
"02","024","Kangra","00101","Nagrota Bagwan","009820","Chakban Paud  (471)"
"02","024","Kangra","00101","Nagrota Bagwan","009821","Karah Pura  (530)"
"02","024","Kangra","00101","Nagrota Bagwan","009822","Phalondi  (487)"
"02","024","Kangra","00101","Nagrota Bagwan","009823","Rin  (489)"
"02","024","Kangra","00101","Nagrota Bagwan","009824","Chakban Banai  (488)"
"02","024","Kangra","00101","Nagrota Bagwan","009825","Dhuloon  (524)"
"02","024","Kangra","00101","Nagrota Bagwan","009826","Patial Kad  (531)"
"02","024","Kangra","00101","Nagrota Bagwan","009827","Khas Thana  (532)"
"02","024","Kangra","00101","Nagrota Bagwan","009828","Chhanwar  (533)"
"02","024","Kangra","00101","Nagrota Bagwan","009829","Raunkhar  (536)"
"02","024","Kangra","00101","Nagrota Bagwan","009830","Kalaid Khas  (460)"
"02","024","Kangra","00101","Nagrota Bagwan","009831","Gabla Andrar  (547)"
"02","024","Kangra","00101","Nagrota Bagwan","009832","Bhati  (546)"
"02","024","Kangra","00101","Nagrota Bagwan","009833","Bharialkar  (586)"
"02","024","Kangra","00101","Nagrota Bagwan","009834","Dhar  (587)"
"02","024","Kangra","00101","Nagrota Bagwan","009835","Nihar Khola  (666)"
"02","024","Kangra","00101","Nagrota Bagwan","009836","Lili  (665)"
"02","024","Kangra","00101","Nagrota Bagwan","009837","Ghutu  (669)"
"02","024","Kangra","00101","Nagrota Bagwan","009838","Gherun  (668)"
"02","024","Kangra","00101","Nagrota Bagwan","009839","Chakban Jukani  (667)"
"02","024","Kangra","00101","Nagrota Bagwan","009840","Bherara  (671)"
"02","024","Kangra","00101","Nagrota Bagwan","009841","Mangwal  (672)"
"02","024","Kangra","00101","Nagrota Bagwan","009842","Banchain  (673)"
"02","024","Kangra","00101","Nagrota Bagwan","009843","Chakban Paraul  (674)"
"02","024","Kangra","00101","Nagrota Bagwan","009844","Bhauntadu  (676)"
"02","024","Kangra","00101","Nagrota Bagwan","009845","Haldwari  (683)"
"02","024","Kangra","00101","Nagrota Bagwan","009846","Chakban Kangota  (677)"
"02","024","Kangra","00101","Nagrota Bagwan","009847","Chakban Banbher  (679)"
"02","024","Kangra","00101","Nagrota Bagwan","009848","Ban Ghururu  (675)"
"02","024","Kangra","00101","Nagrota Bagwan","009849","Kali Jan  (682)"
"02","024","Kangra","00101","Nagrota Bagwan","009850","Tarkhan Kar  (670)"
"02","024","Kangra","00101","Nagrota Bagwan","009851","Gharnual  (680)"
"02","024","Kangra","00101","Nagrota Bagwan","009852","Bher  (681)"
"02","024","Kangra","00101","Nagrota Bagwan","009853","Lahar Kangota  (678)"
"02","024","Kangra","00101","Nagrota Bagwan","009854","Chakban Dravipat  (684)"
"02","024","Kangra","00101","Nagrota Bagwan","009855","Ladret  (685)"
"02","024","Kangra","00101","Nagrota Bagwan","009856","Ghora  (695)"
"02","024","Kangra","00101","Nagrota Bagwan","009857","Gadiara  (686)"
"02","024","Kangra","00101","Nagrota Bagwan","009858","Panjlehr  (687)"
"02","024","Kangra","00101","Nagrota Bagwan","009859","Thamba  (694)"
"02","024","Kangra","00101","Nagrota Bagwan","009860","Bharhun  (690)"
"02","024","Kangra","00101","Nagrota Bagwan","009861","Kenth Lahr  (689)"
"02","024","Kangra","00101","Nagrota Bagwan","009862","Ustehr  (688)"
"02","024","Kangra","00101","Nagrota Bagwan","009863","Naugaza  (664)"
"02","024","Kangra","00101","Nagrota Bagwan","009864","Behra Banjar  (663)"
"02","024","Kangra","00101","Nagrota Bagwan","009865","Samloti  (691)"
"02","024","Kangra","00101","Nagrota Bagwan","009866","Bhowrni  (693)"
"02","024","Kangra","00101","Nagrota Bagwan","009867","Chakban Bhowrni  (692)"
"02","024","Kangra","00101","Nagrota Bagwan","009868","Nihar Galwa  (699)"
"02","024","Kangra","00101","Nagrota Bagwan","009869","Dharri  (696)"
"02","024","Kangra","00101","Nagrota Bagwan","009870","Phaket Lahr  (698)"
"02","024","Kangra","00101","Nagrota Bagwan","009871","Chakban Palan Chakloo  (697)"
"02","024","Kangra","00101","Nagrota Bagwan","009872","Nehar  (718)"
"02","024","Kangra","00101","Nagrota Bagwan","009873","Lolehr  (717)"
"02","024","Kangra","00101","Nagrota Bagwan","009874","Chaunki  (719)"
"02","024","Kangra","00101","Nagrota Bagwan","009875","Baroti  (722)"
"02","024","Kangra","00101","Nagrota Bagwan","009876","Matriari  (726)"
"02","024","Kangra","00101","Nagrota Bagwan","009877","Mariari  (720)"
"02","024","Kangra","00101","Nagrota Bagwan","009878","Simbal Lahr  (762)"
"02","024","Kangra","00101","Nagrota Bagwan","009879","Dadkar  (763)"
"02","024","Kangra","00101","Nagrota Bagwan","009880","Hardi Chhatra  (724)"
"02","024","Kangra","00101","Nagrota Bagwan","009881","Harru  (725)"
"02","024","Kangra","00101","Nagrota Bagwan","009882","Bachhun  (721)"
"02","024","Kangra","00101","Nagrota Bagwan","009883","Gujrehra  (723)"
"02","024","Kangra","00101","Nagrota Bagwan","009884","Jamula  (713)"
"02","024","Kangra","00101","Nagrota Bagwan","009885","Barana  (714)"
"02","024","Kangra","00101","Nagrota Bagwan","009886","Jhaperh  (710)"
"02","024","Kangra","00101","Nagrota Bagwan","009887","Batlehr  (715)"
"02","024","Kangra","00101","Nagrota Bagwan","009888","Bhorana  (712)"
"02","024","Kangra","00101","Nagrota Bagwan","009889","Raneta  (709)"
"02","024","Kangra","00101","Nagrota Bagwan","009890","Dol  (711)"
"02","024","Kangra","00101","Nagrota Bagwan","009891","Khanog  (716)"
"02","024","Kangra","00101","Nagrota Bagwan","009892","Honsti  (708)"
"02","024","Kangra","00101","Nagrota Bagwan","009893","Gulehra  (706)"
"02","024","Kangra","00101","Nagrota Bagwan","009894","Bag  (705)"
"02","024","Kangra","00101","Nagrota Bagwan","009895","Gujrehra  (707)"
"02","024","Kangra","00101","Nagrota Bagwan","009896","Chakban Kothi Uparli  (702)"
"02","024","Kangra","00101","Nagrota Bagwan","009897","Gadyara  (703)"
"02","024","Kangra","00101","Nagrota Bagwan","009898","Patohla  (704)"
"02","024","Kangra","00101","Nagrota Bagwan","009899","Gaglahr  (700)"
"02","024","Kangra","00101","Nagrota Bagwan","009900","Bhati  (701)"
"02","024","Kangra","00101","Nagrota Bagwan","009901","Bhadrehr  (657)"
"02","024","Kangra","00101","Nagrota Bagwan","009902","Chakban Dhangu  (655)"
"02","024","Kangra","00101","Nagrota Bagwan","009903","Gujrehra  (654)"
"02","024","Kangra","00101","Nagrota Bagwan","009904","Masal  (653)"
"02","024","Kangra","00101","Nagrota Bagwan","009905","Chakban Ochh  (651)"
"02","024","Kangra","00101","Nagrota Bagwan","009906","Chakban Ambari  (649)"
"02","024","Kangra","00101","Nagrota Bagwan","009907","Malan Ambari  (648)"
"02","024","Kangra","00101","Nagrota Bagwan","009908","Tanda  (650)"
"02","024","Kangra","00101","Nagrota Bagwan","009909","Tapri  (652)"
"02","024","Kangra","00101","Nagrota Bagwan","009910","Och  (600)"
"02","024","Kangra","00101","Nagrota Bagwan","009911","Bhadrehr  (656)"
"02","024","Kangra","00101","Nagrota Bagwan","009912","Chakban Momta  (658)"
"02","024","Kangra","00101","Nagrota Bagwan","009913","Momta Khas  (660)"
"02","024","Kangra","00101","Nagrota Bagwan","009914","Masandkar  (661)"
"02","024","Kangra","00101","Nagrota Bagwan","009915","Bandi  (659)"
"02","024","Kangra","00101","Nagrota Bagwan","009916","Kachhrehr  (662)"
"02","024","Kangra","00101","Nagrota Bagwan","009917","Sunehr  (589)"
"02","024","Kangra","00101","Nagrota Bagwan","009918","Mundla  (588)"
"02","024","Kangra","00101","Nagrota Bagwan","009919","Sadarpur  (544)"
"02","024","Kangra","00101","Nagrota Bagwan","009920","Rajana Khas  (543)"
"02","024","Kangra","00101","Nagrota Bagwan","009921","Thanpuri  (542)"
"02","024","Kangra","00101","Nagrota Bagwan","009922","Nora  (541)"
"02","024","Kangra","00101","Nagrota Bagwan","009923","Jurgehr  (539)"
"02","024","Kangra","00101","Nagrota Bagwan","009924","Jasor  (540)"
"02","024","Kangra","00101","Nagrota Bagwan","009925","Chakban Baldhar  (538)"
"02","024","Kangra","00101","Nagrota Bagwan","009926","Buner  (529)"
"02","024","Kangra","00101","Nagrota Bagwan","009927","Manjwar  (528)"
"02","024","Kangra","00101","Nagrota Bagwan","009928","Palli  (537)"
"02","024","Kangra","00101","Nagrota Bagwan","009929","Shera  (535)"
"02","024","Kangra","00101","Nagrota Bagwan","009930","Gashtwad  (534)"
"02","024","Kangra","00101","Nagrota Bagwan","009931","Uprehr  (527)"
"02","024","Kangra","00101","Nagrota Bagwan","009932","Rod  (526)"
"02","024","Kangra","00101","Nagrota Bagwan","009933","Buner  (518)"
"02","024","Kangra","00101","Nagrota Bagwan","009934","Khas Sihund  (525)"
"02","024","Kangra","00101","Nagrota Bagwan","009935","Har   (519)"
"02","024","Kangra","00101","Nagrota Bagwan","009936","Uprehr  (517)"
"02","024","Kangra","00101","Nagrota Bagwan","009937","Chakban Rumahr  (514)"
"02","024","Kangra","00101","Nagrota Bagwan","009938","Timber Har  (632)"
"02","024","Kangra","00101","Nagrota Bagwan","009939","Ghurial Kar  (633)"
"02","024","Kangra","00101","Nagrota Bagwan","009940","Pandtehr  (634)"
"02","024","Kangra","00101","Nagrota Bagwan","009941","Niauda  (631)"
"02","024","Kangra","00101","Nagrota Bagwan","009942","Muhalkar Khas  (628)"
"02","024","Kangra","00101","Nagrota Bagwan","009943","Khatrehr  (629)"
"02","024","Kangra","00101","Nagrota Bagwan","009944","Ranhun  (630)"
"02","024","Kangra","00101","Nagrota Bagwan","009945","Kawari  (606)"
"02","024","Kangra","00101","Nagrota Bagwan","009946","Kathwari  (594)"
"02","024","Kangra","00101","Nagrota Bagwan","009947","Kanehr  (593)"
"02","024","Kangra","00101","Nagrota Bagwan","009948","Barai  (590)"
"02","024","Kangra","00101","Nagrota Bagwan","009949","Khard  (591)"
"02","024","Kangra","00101","Nagrota Bagwan","009950","Jalbimbi  (596)"
"02","024","Kangra","00101","Nagrota Bagwan","009951","Tarindi  (592)"
"02","024","Kangra","00101","Nagrota Bagwan","009952","Tharu  (595)"
"02","024","Kangra","00101","Nagrota Bagwan","009953","Sutrehr  (603)"
"02","024","Kangra","00101","Nagrota Bagwan","009954","Matyari  (597)"
"02","024","Kangra","00101","Nagrota Bagwan","009955","Balla  (598)"
"02","024","Kangra","00101","Nagrota Bagwan","009956","Ghorhab  (599)"
"02","024","Kangra","00101","Nagrota Bagwan","009957","Bhedi  (601)"
"02","024","Kangra","00101","Nagrota Bagwan","009958","Jhikla Balla  (602)"
"02","024","Kangra","00101","Nagrota Bagwan","009959","Hatwas Jhikla  (616)"
